	tweet_content
902	"Pepsi Co. CEO to Trump  supporters: ""We don't want your business"" #BoycottPepsi ? ?? Let's watch stock go down some more ? ⬇️⬇️⬇️ pic.twitter.com/z54pG0xorz— Ex-Dem ? Latina (@terrymendozer) November 15, 2016"
904	Trump won Wisconsin by 27,000 votes. 300,000 voters were turned away by the states strict Voter ID law. There is your “rigged” election. — Dan Arel (@danarel) November 10, 2016
905	The electoral college is a disaster for a democracy. — Donald J. Trump (@realDonaldTrump) November 7, 2012
906	BREAKING: Yale Econ 115 professor makes midterm exam optional after students write in expressing shock about presidential election: pic.twitter.com/JQY8GFsQiV — Jon Victor (@jon_victor_) November 9, 2016
907	Email sent to all PHYS 180 students changes tomorrow’s midterm to “take home,” as result of election @yaledailynews pic.twitter.com/Thv2kmB9UB — Ryan Gittler (@RyanGittler) November 9, 2016
908	Noam Chomsky called this political moment 6 years ago https://t.co/YOQ2OoAPDH #Trump pic.twitter.com/hhohf2tJ5K — Indy Arts (@IndyArts) November 9, 2016
910	Four transgender kids committed suicide last night, a fifth has been hospitalized.  Welcome to Trump's America.— Pamela Lytle (@JAG0518) November 9, 2016
911	They said yall Obama phones cut off in January ????? gotta chill ⚰️? — Andrè//DJ Drizzy ? (@flvshy) November 9, 2016
912	Lmfao soooooo did those Obama phones really get cut off?? This kid just posted his phone stopped working & he still had 500mins left?☠️? — BLM✨ (@blmmxo_) November 9, 2016
913	eric trump deleted his violation of new york state law, so here it is for posterity pic.twitter.com/Y0ss1Ew5Wc — noah kulwin (@nkulw) November 8, 2016
914	Computer scientists have apparently uncovered a covert server linking the Trump Organization to a Russian-based bank. pic.twitter.com/8f8n9xMzUU — Hillary Clinton (@HillaryClinton) November 1, 2016
915	"John Podesta confirms for us that Hillary Clinton ""rarely bathes,"" and emits an ""odor"" that smells like ""boiled cabbage, urine, and farts."" pic.twitter.com/Y9oDesjsIP — Randy Webb (@imlikefinewine) November 1, 2016"
917	10,000 new emails found on Huma Abedin and Anthony Weiner’s computer and phones. They were in a file marked “Life Insurance”. #Corruption — Morgan Brittany (@MorganBrittany4) October 29, 2016
918	So did Huma steal 10,000 emails and saved it on her comp just in case Clinton targeted her? Hence: “life insurance” — Charlie Kirk (@charliekirk11) October 30, 2016
919	Police warn if you get these in your trick-or-treat bag, they’re not candy. https://t.co/knBDVIOc48 pic.twitter.com/r3ygkWckjB — AJC (@ajc) October 21, 2015
920	DEVELOPING: New headaches for VP nominee Tim Kaine as alleged mistress comes forward with tape of threats, verbal abuse. h/t @JerseyJ0E pic.twitter.com/Pd8Ltsol2x — OMFG’ngton SHITPOST (@OMFG_America) October 29, 2016
921	"@HillaryClinton ""I support women registering for the draft"" #DraftOurDaughters #Hillary2016 https://t.co/k46WHenflp pic.twitter.com/n35mweIGdB — Irredeemable (@GlkEquiped) October 28, 2016 "
922	@OnMessageForHer Yeah no she just lost my vote. Like wtf?! Democrats want to DRAFT ME? I’ll vote Trump so I don’t go to war and die TYVM pic.twitter.com/TiCHA2Xrmw — Alisha Arsenault (@alishabae69) October 28, 2016
923	.@potus golf trip in 2013 cost taxpayers $3.6M dollars. https://t.co/bgokfvR9m2 #draintheswamp— Vince DeMatta (@VinceDeMatta) October 28, 2016
924	Eric Braverman mentioned by #PodestaEmails18 ?is seeking asylum from Russia! #FollowTheMoney to find HRC scandal! https://t.co/n0BkdmWPXD pic.twitter.com/ZjZ6KcBTQx — WikiLeaks ?FF (@RhondaRoseFlora) October 25, 2016
925	Who would have known? @peta tells us that @MichaelKors uses dogskin in the luxury bags! NEVER again MK for me. I  feel sick! Disgrace! pic.twitter.com/DZVeo0qKKB— Johanna P Altenstedt (@altenstedt) October 22, 2016
926	@MichaelKors @womenforwomenUK ask if true your bags are made of cruel dog hides from China-pls say not true? I'd have to dump mine if it is.— Barbara Taylor (@BarbaraPTaylor) October 21, 2016
927	@Cooki3Wongster Michael Kors leather products are not made of dog skin. The accusations that have been published are false. — Michael Kors (@MichaelKors) October 25, 2016
928	Does anyone still believe that #VoterFraud doesn’t exist? Here we have a sample from early voting in Texas… https://t.co/8jmTt2S3hO — Logic Doesnt Lv Here (@LD_LH) October 26, 2016
929	Bill  O'Reilly did his own poll of 25K ppl. He had University grad students call 250 people from each party's voter rolls in all 50 states pic.twitter.com/aPPXeWPc2R— MicroSpookyLeaks™ (@WDFx2EU7) October 19, 2016
932	So has anyone else read this? What tortured idiot Soldiers is Cheryl Mills writing about? #VeteransForTrump https://t.co/FBLZz5KhLz — Deplorable Kathy (@2kschumacher) October 24, 2016
933	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!” https://t.co/DF8rZ55jFC — DEPLORABLE 'MLA' (@heifer109) October 20, 2016
934	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!” https://t.co/3v6e7A5Bic — michael (@switNcool) October 24, 2016
935	Be careful when you vote in Illinois. Make sure you take the time to check your votes before submitting your… http://t.co/mOD8uxvsDl — James Moynihan (@JimMoynihan1) October 21, 2014
936	Mail voter reminder: Due to the weight of the 2-page ballot, 67 cents postage is required to return your ballot. https://t.co/yE5Q6ARvHX pic.twitter.com/Ru23qjdO9q — SanDiegoCounty (@SanDiegoCounty) October 18, 2016
937	Absentee ballot came today. I have to put postage on it?! That seems…unreasonable. — Dark & Stormy (@JRWStormy) September 28, 2016
938	You can now buy hot food with EBT? President Obama is turning up for a check foo! OMG GOAT fr fr.— ❂Big ? Chune❂ (@YoursTrulyTheDj) October 19, 2016
939	I hope Obama serious about this hot food with ebt thing ?? — NickiM? (@Lilonikaa) October 19, 2016
940	Once again hillary proves she can't handle classified information. Gives away America's nuclear response time to the World. What an idiot! — OneUSMarineRet (@MasterGuns1313) October 20, 2016
941	When the president gives the order to launch a nuclear weapon, that’s it. The officer has to launch. It can take as little as four minutes. — Hillary Clinton (@HillaryClinton) October 20, 2016
942	No, @HillaryClinton did not reveal any secret about how quickly we can launch ?. This is widely known, often cited. https://t.co/3z2VQEUlDm — Joe Cirincione (@Cirincione) October 20, 2016
945	Contrary to the horrible and untrue rumours circulating this week, Billy is very much alive and well. — Billy Ocean (@MrWongo) October 18, 2016
946	i love working at the post office in Columbus, Ohio and ripping up absentee ballots that vote for trump — raandy (@randygdub) October 16, 2016
947	So the people claiming the election is rigged are circulating lies to trick HRC supporters into thinking they can vote online. #nicetry — Matt Thorn (@matt_thorn_en) October 17, 2016
948	Be wary of crap like this, folks. NO state has “online voting”. Period. This is what “rigging an election” looks like. pic.twitter.com/oPUb4v3ro6 — Matthew Ciszek (@mciszek) October 17, 2016
950	Apparently their is a clown purge in the Lehigh valley on Oct 30th. I’m locking all my doors and windows and hibernating inside. Fuck that. — Alyssa Rae Lakatosh (@lillak2121) October 14, 2016
951	so apparently the clowns are gunna purge the night before halloween , i can’t wait to go clown hunting — Tyler Whalon (@Whalon22) October 14, 2016
952	BOOM! Wikileaks Confirms Hillary Sold Weapons To ISIS. https://t.co/qLXGf7QlFg— Ricardo Szemat (@ricardoszemat) October 12, 2016
953	"Just because I hold Clinton accountable doesn't mean I have ""endorsed"" Trump. They're both terrible candidates. https://t.co/zq8CZGohrc — Dr. Jill Stein (@DrJillStein) November 2, 2016"
954	People waiting to get into a Trump rally at Panama City Beach @WCTV pic.twitter.com/AAWpe4PsWe — James Buechele (@JamesBuechele) October 11, 2016
955	Newsweek proves that WikiLeaks is leaking phony “Hillary Clinton emails” to try to hurt her https://t.co/WlPyKzeXTY— Linda K. Morse (@Kate1347) October 12, 2016
956	Happy #NationalComingOutDay! Yesterday in a leaked email Hillary Clinton came out as a supporter of DOMA (Against gay marriage) — DEPLORABLE DANI (@NimbleNavgater) October 11, 2016
957	@HillaryClinton Wikileaks exposed the fact that Hillary Clinton is STILL against gay marriage in private. Incredible. — Jason (@EnemyWithinn) October 11, 2016
958	"WIKILEAKS BOMBSHELL: Hillary Clinton Smeared Poor Americans, Called Them ""Bucket Of Losers"" In Paid Goldman Sachs... https://t.co/KZwlS6FeUS — Mark D. Ellis (@MarkDEllis1) October 8, 2016"
959	Clown Mask To Be Banned In USA; Wearing One Could Cost You A $50,000 Fine https://t.co/U4bCSgNesc via @thehuzlers — sweet_legacy ☯ (@sweet_legacy) October 7, 2016
961	"The snowfall this year is supposed to be ""record breaking"" so bring on the snow days this kid doesn't have to make up :)— Carter Pederson (@CarterPederson) September 8, 2014"
962	there's gonna be 10-20 times more snow than there was during last years record breaking snowfall winter— nicole (@losuitomnlisonn) September 8, 2014
963	"Today 10-3-16 Trump denigrates veterans with PTSD ""can't handle it"" #mtpol https://t.co/pWSZn53zaU — Tom Glover (@BigSkyDem) October 4, 2016"
964	Trump says veterans with PTSD are not “strong” and “can’t handle it.” This is a candidate who had a meltdown after losing a debate. — Donna Brazile (@donnabrazile) October 4, 2016
965	Mr. President Can you use your presidential power to get @BillClinton to Do a DNA for this kid @danney_williams cause im curious about the result so does everyone else… I’m willing to pay for the test including a $20k donation on your next Campaign. Thank you Mr. @POTUS — Carl Barvensky Paul (@c_barvensky) June 17, 2018
967	"Hillary Clinton, eyes downcast, stammering: If I talked about droning Julian #Assange, ""it would have been a joke.""  pic.twitter.com/MnALounJo0 — WikiLeaks (@wikileaks) October 4, 2016"
969	?‼️?? #USA, #NewYork: Welfare Scammers - Muslims caught buying Soda with Food Stamps to sell at their store. More: https://t.co/74O8qmkW3npic.twitter.com/YfqYBpxIJJ— Onlinemagazin (@OnlineMagazin) September 30, 2016
970	UN Demands U.S. Pay Reparations To Blacks... https://t.co/qDMzdmzx88— DRUDGE REPORT (@DRUDGE_REPORT) September 28, 2016
971	Outrageous! The UN Has Decided The U.S. Owes Reparations To Black People For A History Of 'Racial Terrorism'  https://t.co/ZAOj0fGrJw— RedFlagNews.com (@redflagnews) September 28, 2016
972	Clinton campaign still hasn’t responded to request for clarification on Chelsea’s claim that marijuana can kill you https://t.co/ThWiCUQspN — Tom Angell (@tomangell) September 26, 2016
973	michael savage who has more viewers then all media alt left,is fired because he mentions hillary clintons health. 1st amendments dead,rise up — HKTK Planet (@HKTKplanet) September 28, 2016
974	I’VE BEEN SABOTAGED ON AIR. TO DESTROY SUPPORT FOR TRUMP. MORE LATER — Michael Savage (@ASavageNation) September 26, 2016
976	"Charlotte police sergeant tells me 70% of ppl arrested last night had out of state ID: ""these are not protestors, these are criminals"" — Erin Burnett (@ErinBurnett) September 22, 2016"
977	Police in Danville, Virginia are putting the hoods of their cars up when they pull people over to block the dash cameras from filming them. pic.twitter.com/oCwQglQTXg — Shaun King (@ShaunKing) September 26, 2016
978	https://t.co/nYxWTb7un2 How BLM treats Purple Heart decorated Korean war homeless veteran in Charlotte NC on Sept 23, 2016 — D.Walsh-Diplorable & (@LivingBigly) September 25, 2016
979	Court makes it legal for a black man to run from the police. So glad I'm off the streets.... https://t.co/c6SwplIwVy — Austin (@austinboone50) September 22, 2016
980	WikiLeaks: Bill O’Reilly and Megan Kelly Are Clinton Operatives https://t.co/6fmKFP75xH via @peoplesvoice_tv — Rhonda Kazmierski (@KazmierskiR) September 21, 2016
981	Not sure this is true, but beating a rapist with dildos, and the police response lol. https://t.co/xBhNb0hdBK— James (Faygo) Clark (@OccupySac247) September 21, 2016
983	I demand that Cracker Barrel immediately change its name to Caucasian Barrel because I am offended — Jamey McMahan (@jameymcmahan75) July 10, 2015
984	Since @Redskins name is offensive, we should change the @CrackerBarrel name next. #RedskinsNationpic.twitter.com/v9rWHs61YD — David (@dpartenio) July 10, 2015
985	We need to change the name Cracker Barrel to Caucasian Barrel. I find the word ‘cracker’ highly offensive. — Tyler Lovett (@DontYouLovett) July 10, 2015
987	Breaking - #America Is Stunned: Wikileaks Reveals Hillary Was In Fatal Plane Crash Left Unconscious &... https://t.co/6cPcmyNdB9 — Hillary Clinton News (@Hillarizer) September 19, 2016
988	@cenkuygur hillary campaign wont let me cancel recurring donations! 6+ emails and no response HELP!! — CW (@genesntees) January 7, 2016
989	My angry thoughts are unprintable: Judge Rules Government Can Ban Veggie Gardens Because They’re ‘Ugly’ https://t.co/7KBEGm5c0z via @po_st — Bonnie North (@BonnieNorthGP) September 10, 2016
990	While we love it, we can promise you this. You will not be seeing #PumpkinSpice Charmin anytime soon. #StopTheMadness — Charmin (@Charmin) September 9, 2014
991	Clarification from dem operatives @HillaryClinton pneumonia: Expect emergency DNC meeting to CONSIDER replacement. #HillarysHealth — David Shuster (@DavidShuster) September 11, 2016
992	“@realDonaldTrump: I would like to extend my best wishes to all, even the haters and losers, on this special date, September 11th.” — Donald J. Trump (@realDonaldTrump) September 12, 2013
993	Was It Hillary Clinton's Body Double Teresa Barnwell Who We Saw After Clinton's Stroke/Seizure at the 9/11 Ceremony… pic.twitter.com/ogsMqP6KFr — King Robbo (@realkingrobbo) September 12, 2016
994	Giants stars dare NFL to fine them for cleats in tribute of 9/11 https://t.co/HMxA64RpQL via @nypostsports — michael (@michael75058302) September 12, 2016
995	Fury over NFL's crackdown on player's 9/11 tribute cleats https://t.co/QlUSY33cNs — Fox News (@FoxNews) September 11, 2016
996	During a recent interview with Australian journalist John Pilger, Assange said that Bernie Sanders was forced to... https://t.co/rxYa2FZIZ8 — Jonathan Henderson (@Dagan81) September 9, 2016
