	tweet_content
521	I just got back from the border.  This week, Trump blew up a sacred Native American hill on public land to build his racist wall.  Watch my new update and join the growing movement to stop the wall. #NoBorderWall pic.twitter.com/YgmS94vAwO — Raul M. Grijalva (@RepRaulGrijalva) February 9, 2020
909	 Thank you @Target for reopening your website to #Israel #target pic.twitter.com/KRTE2J23Af — TovaInIsrael (@TovaInIsrael) December 7, 2016 
680	Good news, @DIRECTV customers! They’ve just announced they’re refunding money to ppl offended by TV programs. Hit them up for details. — Amy Bradley-Hole (@amybhole) September 27, 2017
333	This can’t be retweeted enough. North Carolina publicly stated in court that the reason they stopped Sunday voting was that counties with Sunday voting were disproportionately black, and blacks disproportionately vote Democrat. https://t.co/5C3lCMSmix — Sarah Damaske (@SarahDamaske) October 15, 2018
332	Georgia Democratic Candidate for Governor Stacey Abrams shown here on the front steps of the Georgia Capitol burning the Georgia State Flag. pic.twitter.com/eYaDKtJRLT — LDB (@GDAWG1958) October 22, 2018
210	Found a @facebook #security & #privacy issue. When the app is open it actively uses the camera. I found a bug in the app that lets you see the camera open behind your feed. Note that I had the camera pointed at the carpet. pic.twitter.com/B8b9oE1nbl — Joshua Maddux (@JoshuaMaddux) November 10, 2019
928	Google Maps Shows “Dump Tower” When You Search For NYC’s Trump Tower https://t.co/Vor6zApJ4G pic.twitter.com/UY3BiyvsmW — BuzzFeed News (@BuzzFeedNews) November 27, 2016
867	Calling all marchers! Text COUNT ME to 89800 to be counted as a #WomensMarch participant & share with friends. @womensmarch pic.twitter.com/HJTMyWbFke — It’s Time Network (@ItsTimeNetwork) January 21, 2017
264	I'm willing to take one for the team and give Trump a blowjob in the oval office. Apparently that's the only thing that can convince Republicans to impeach. — Monica Lewinsky (@MonicaLewinsky) October 03, 19
512	@FoxNews is banned in Australia and New Zealand because it is classified as propaganda. — Darla (@ukfan01) January 25, 2018
430	BREAKING NEWS: Parody account turning hopes into reality. We fully expect Martha Stewart to turn down Trump pardon after overwhelming public support, BNW Breaking News spokesman said. #AlternativeFacts #MarthaStewart #Trump #SayNoMartha #MAGA #Resist @MarthaStewart @SnoopDogg https://t.co/96mGtk2evs — BNW BREAKING NEWS (@BraveNewWorldd) June 1, 2018
147	Incredible #pictures of giant multi-coloured squirrels set #social media alight!#Photographer Kaushik Vijayan snapped the animals in their native habit. The Malabar Giant #squirrel – double the size of their grey relatives – live deep in the #forests of #India. pic.twitter.com/BLFRZf6VHy — SWNS.com (@SWNS) April 2, 2019
247	EXCLUSIVE: I have obtained a copy of ⁦@realDonaldTrump⁩’s letter to #Erdogan. ⁦@POTUS⁩ warns him to not “be a tough guy! Don’t be a fool!” Says he could destroy Turkey’s economy if #Syria is not resolved in a humane way. Details tonight at 8pm #TrishRegan #FoxBusiness pic.twitter.com/9BoSGlbRyt — Trish Regan (@trish_regan) October 16, 2019
442	As everybody is aware, the past Administration has long been asking for three hostages to be released from a North Korean Labor camp, but to no avail. Stay tuned! — Donald J. Trump (@realDonaldTrump) May 3, 2018
774	She knows them all! #HillaryforPrison Hillary with Ramadan Abedi, father of the Manchester Bomber… pic.twitter.com/9Bih4d9oLC — Peggy Christopher (@PegELakeOzark) May 29, 2017
254	Trump, at White House departure, says Trey Gowdy is a great guy. He says Gowdy says he can’t start as one of his outside lawyers til January because of lobbying rules. — Jennifer Jacobs (@JenniferJJacobs) October 10, 2019
550	Y’all keep drinking them #Bang energy drinks pic.twitter.com/BKEQrc7qaa — 🇲🇽COME SEE US 🇺🇸 (@SeahawkValdez) December 17, 2018
487	Remember the time Donald Trump saw a bat wielding mugger and ran after him and stopped him: pic.twitter.com/MLqZlwpvti — MARK SIMONE (@MarkSimoneNY) February 26, 2018
575	Presidential Approval numbers are very good – strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave! — Donald J. Trump (@realDonaldTrump) August 5, 2018
55	.@AllenFrancesMD, a psychiatrist, tells @Brianstelter: Trump “may be responsible for many more million deaths” than Adolf Hitler, Joseph Stalin, and Mao Zedong.https://t.co/cBUZVQjhNUpic.twitter.com/RVARyeVnVh — Julio Rosas (@Julio_Rosas11) August 25, 2019
261	Public Health Warning. Narcotics made to look like candy. pic.twitter.com/wR1bmFXlBf — Elmira Police Dept. (@ElmiraPolice) May 19, 2017
144	If you ever doubt that France is the home of Civilisation:The beams in the roof of Notre Dame were replaced 160 years ago. Afterwards, an avenue of oaks was planted at Versailles, so that they would have wood of the right age when the job next needed doing.  The oaks are ready. pic.twitter.com/E3oPMPgVvx — General Boles (@GeneralBoles) April 16, 2019
208	450-pound dog 😱 pic.twitter.com/TZO3ip7InZ — The Dodo (@dodo) April 1, 2019
918	Brandon Hall of the Michigan Trump campaign was just convicted of 10 of 10 counts of election fraud. https://t.co/KUJV4qNAiv — Susan J. Demas (@sjdemas) November 30, 2016
719	We are 99% confident that this is a completely false stunt by DS derps. Still not anyone taking credit, despite feelers. — Anonymous (@YourAnonNews) August 14, 2017
921	Criminalizing flag-burning: Totally criminal when by proposed by Trump (2016) yet somehow totally cool when proposed by Hillary (2005). — John Schindler (@20committee) November 29, 2016
555	Border Patrol Officer killed at Southern Border, another badly hurt. We will seek out and bring to justice those responsible. We will, and must, build the Wall! — Donald J. Trump (@realDonaldTrump) November 20, 2017
237	Stop congratulating Obama for killing Bin Laden. The Navy Seals killed Bin Laden. #debate — Donald J. Trump (@realDonaldTrump) October 23, 2012
77	Crazy Bernie Sanders recently equated the City of Baltimore to a THIRD WORLD COUNTRY! Based on that statement, I assume that Bernie must now be labeled a Racist, just as a Republican would if he used that term and standard! The fact is, Baltimore can be brought back, maybe…… — Donald J. Trump (@realDonaldTrump) July 29, 2019
483	So Alexa decided to laugh randomly while I was in the kitchen. Freaked @SnootyJuicer and I out. I thought a kid was laughing behind me. pic.twitter.com/6dblzkiQHp — CaptHandlebar (@CaptHandlebar) February 23, 2018
217	President #DonaldTrump holds notes while speaking to the media before departing the White House for Texas 📷: Mark Wilson #QuidProQuo pic.twitter.com/9Ee3tqKL8Z — Getty Images News (@GettyImagesNews) November 20, 2019
128	One of the many terrifying parts of the Georgia abortion bill is that they will prosecute women who leave the state to get an abortion where it is otherwise legal. This law follows people out of the state. This is codifying residents, specifically women, as property of the state. — T-Rex (@PhillyTRex) May 9, 2019
628	Chelsea loves the Haitian people. They paid for her wedding, after all. https://www.independent.co.uk/news/world/americas/chelsea-clinton-emails-wedding-wikileaks-foundation-money-funds-a7402011.html https://t.co/rYmmXiswGE — Paul Joseph Watson (@PrisonPlanet) January 12, 2018
59	…. like he’s the King of Israel. They love him like he is the second coming of God … But American Jews don’t know him or like him. They don’t even know what they’re doing or saying anymore. It makes no sense! But that’s OK, if he keeps doing what he’s doing, he’s good for ….. — Donald J. Trump (@realDonaldTrump) August 21, 2019
965	Who would have known? @peta tells us that @MichaelKors uses dogskin in the luxury bags! NEVER again MK for me. I  feel sick! Disgrace! pic.twitter.com/DZVeo0qKKB— Johanna P Altenstedt (@altenstedt) October 22, 2016
385	🔥🔥🔥 @realDonaldTrump on Aretha Franklin: “She worked for me on numerous occasions.” WTF does that even mean? Did he own her or something?!! The guy has zero RESPECT. What capacity did she “work” for him??? 🔥🔥🔥 https://t.co/oIypIm5SmS — Morgan J. Freeman (@mjfree) August 16, 2018
679	Texas & Florida are doing great but Puerto Rico, which was already suffering from broken infrastructure & massive debt, is in deep trouble. — Donald J. Trump (@realDonaldTrump) September 26, 2017 Massive debt you and your sons helped when you bankrupted your golf course & never paid back the $33 mil bond you left Puerto Ricans with — Lainie Green (@AureliaGroup) September 26, 2017
743	Soros =Funds BLM + Antifa + United Nations hate-fest NGO’s. “Happiest days of my life were helping the Nazi’s in Hungary in 1944” said Soros https://t.co/TbtZmNs833 — Lloyd (@pood57) September 9, 2017
241	Joe Biden lives in the biggest mansion in his state and just bought another mansion in DC, Bernie Sanders has 4 houses, Obama just got his 3rd mansion. All of this money was made from lecturing you on income inequality! — Tankerdtank (@Tankerdtank) August 23, 2019
584	Hi Antonio thanks for sharing. This is our entrance floor, contrary to the internets belief this isn’t designed to stop people running through it. It’s designed to show what can be achieved with tiles. It also is completely flat and only really comes to life through the lens. — Casa Ceramica (@casaceramica) July 4, 2018
973	Brad Pitt SHOCKS AMERICA: “I’m Tired Of Liberals Taking My Money. I’m Voting For TRUMP!” https://t.co/DF8rZ55jFC — DEPLORABLE 'MLA' (@heifer109) October 20, 2016
635	Let’s be honest, Donald Trump sings the national anthem the way we all sing Rihanna songs. https://t.co/fe7rbtz1h1pic.twitter.com/djzyKHwapA — The Daily Show (@TheDailyShow) January 10, 2018
366	Here’s video of @realDonaldTrump claiming he helped look for survivors & clear rubble on 9/11. He didn’t. He was lying. #NeverForgetpic.twitter.com/gvc3MsbaJZ — Scott Dworkin (@funder) September 11, 2018
291	Entities under criminal investigation: 1. The Trump campaign 2. The Trump transition 3. The Trump inauguration 4. The Trump administration 5. The Trump Organization 6. The Trump Foundation https://t.co/DpDm64H6A5 — Judd Legum (@JuddLegum) December 13, 2018
271	In an effort to evade the police, a motorcyclist jumps train tracks pic.twitter.com/zRMwZ0AjKB — The Human Experience (@thehumanxp) September 25, 2019
811	@anne_goldgar@simon_schama I honestly don’t know if Spicer is ignorant, or a lying Holocaust denier. From his FB page earlier today. Jews weren’t “fellow Germans”??? pic.twitter.com/1joziOuG4A — Eileen (@Percysperson) April 12, 2017
678	Posts from a fake “Melbourne Antifa” page are going viral on Facebook. Post went up claiming one of their “comrades” was behind LV shooting. pic.twitter.com/0dw2EJG695 — Ryan Broderick (@broderick) October 2, 2017
58	President Trump: “I am the chosen one.” Full video here: https://t.co/BEh8qCGe79pic.twitter.com/6pbll1a0NT — CSPAN (@cspan) August 21, 2019
684	FYI-Just got a full refund from #DirectTV for #SundayTicket. I told them I didn’t agree with the Anthem protests and it was cancelled no ?’s — His Goddess (@Domestic_Venus) September 26, 2017
469	CAUGHT RED HANDED! #MarchForOurLives organizers paid protestors as much as $300 each! pic.twitter.com/AybRum0gCP — Jacob Wohl (@JacobAWohl) March 25, 2018
890	Carl Paladino made racist, ugly, reprehensible remarks about the President & First Lady. My wish this season is for unity. Full statement pic.twitter.com/ZHgsrHmHbp — Andrew Cuomo (@NYGovCuomo) December 23, 2016
637	Oprah’s solution to racism; Old white people “just have to die”. What a horribly divisive message. pic.twitter.com/NOtaft2xxf — Paul Joseph Watson (@PrisonPlanet) January 8, 2018
97	Dearest George, We never expect to find ourselves in Laguardia airport fighting through the TSA line. We prayed hard but never made it to the gate. Remember us fondly. Do not let our struggle be for naught. #RevolutionaryWarAirports — Molly Jong-Fast (@MollyJongFast) July 5, 2019
35	Another announcement just made ordering any Bahamian without a US visa to disembark ferry — not allowed to evacuate. They were told before boarding it was ok with Bahamian passport and clean police record. Something has now changed. pic.twitter.com/m7CnZxoiMM — Brian Entin (@BrianEntin) September 9, 2019
